"#","GUID","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_INCONSISTENT","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude","bdq:sourceAuthority; bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if one or more of dwc:decimalLatitude, dwc:decimalLongitude, or dwc:countryCode are EMPTY or contain values that cannot be interpreted; COMPLIANT if the geographic coordinates fall on or within the boundary defined by the union of the boundary of the country from dwc:countryCode plus it's Exclusive Economic Zone, if any, plus an exterior buffer given by bdq:spatialBufferInMeters; otherwise NOT_COMPLIANT","#50 Validation SingleRecord Consistency: coordinates countrycode inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:countryCode=""AU"", dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""-65.43""","ALA, GBIF, iDigBio","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li></ul>","Kurator:geo_ref_qc","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L80","[bdq:sourceAuthority default for country shapes = spatial UNION of terrestrial boundaries from gadm.org and EEZs from marineregions.org, bdq:spatialBufferInMeters default = 3000].  <br><br>dwc:coordinatePrecicision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD Parameterized"
"51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude,dwc:scientificName","bdq:sourceAuthority[taxonismarine,geospatialland]; bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if the non-marine/marine status of the taxon is not provided or is not interpretable from bdq:sourceAuthority or the values of dwc:decimalLatitude or dwc:decimalLongitude are EMPTY; COMPLIANT if a taxon coded as non-marine by the bdq:sourceAuthority has geographic coordinates that fall within non-marine boundaries plus an exterior buffer given by bdq:spatialBufferInMeters or a marine taxon according to the bdq:sourceAuthority has geographic coordinates that fall within marine boundaries plus an exterior buffer given by bdq:spatialBufferInMeters; otherwise NOT_COMPLIANT","#51 Validation SingleRecord Conformance: coordinates terrestrialmarine","Validation","SingleRecord","Conformance","Inconsistent","Eucalyptus globulus (tree with bdq:isMarine=""False)"" at dwc:decimalLatitude=""-30.98"", dwc:decimalLongitude=""154.64"" which is 86.1km off the coast.","ALA, OBIS","<ul><li>WoRMS (2019). WoRMS - World Register of Marine Species. https://www.marinespecies.org)</li> <li>Rees T (2019). Interim Register of Marine and Nonmarine Genera (IRMNG). VLIZ, Belgium (https://www.irmng.org)</li><li>OBIS (2020). https://irmng.org, https://iobis.org (find the specific page for OBIS codes)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li><li>Potential sources of geometries include:</li><li>Google Maps Platform (2020). Reverse Geocoding API. (https://developers.google.com/maps/documentation/javascript/examples/geocoding-reverse); </li><li>GADM (2018). GADM Maps and Data (http://gadm.org/about.html);</li><li>Natural Earth Data (2020). Land. (https://www.naturalearthdata.com/http//www.naturalearthdata.com/download/10m/physical/ne_10m_land.zip)  Minor Islands https://www.naturalearthdata.com/http//www.naturalearthdata.com/download/10m/physical/ne_10m_minor_islands.zip </ul>","","","[bdq:sourceAuthority[taxonismarine] default = https://www.marinespecies.org/aphia.php?p=webservice;  bdq:sourceAuthority[geospatialland] default = union of NaturalEarth 10m-physical-vectors for Land and Minor Islands; bdq:spatialBufferInMeters default = 3000].  <br><br>dwc:coordinatePrecicision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance Parameterized"
"54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if any of dwc:decimalLatitude or dwc:decimalLongitude or dwc:countryCode are EMPTY; AMENDED if the geographic coordinates were transposed or one or more of the signs of the coordinates were reversed to place the record in the region defined by the supplied dwc:countryCode; otherwise NOT_AMENDED","#54 Amendment SingleRecord Consistency: coordinates transposed","Amendment","SingleRecord","Consistency","Amended","dwc:countryCode=""AU"", dwc:decimalLatitude=""25.46"", dwc:decimalLongitude=""135.87"" therefore dwc:decimalLatitude probably -25.46","iDigBio, GBIF, BISON, FP, Kurator, ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","Kurator","https://github.com/FilteredPush/geo_ref_qc/blob/master/src/main/java/org/filteredpush/qc/georeference/DwCGeoRefDQ.java#L324","The dwc:geodeticDatum is not necessary for this test. The maximum positional shift between any geographic coordinate reference system and WGS84 is less than 6 km, so any hemisphere test that relies on a country code for consistency would not be affected by the potential shift.  The prior VALIDATION for this test is #50.","open","TG2 Amendment SPACE Test Consistency"
"55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","Space","Location","dwc:minimumDepthInMeters,dwc:maximumDepthInMeters,dwc:verbatimDepth","","INTERNAL_PREREQUISITES_NOT_MET if dwc:verbatimDepth is EMPTY or the value is not unambiguously interpretable or dwc:minimumDepthInMeters and dwc:maximumDepthInMeters are not EMPTY; AMENDED if the value of  dwc:minimumDepthInMeters and/or dwc:maximumDepthInMeters were unambiguously determined from dwc:verbatimDepth; otherwise NOT_AMENDED","#55 Amendment SingleRecord Completeness: mindepth-maxdepth from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimDepth=""25.8-34.9m"" parsed to dwc:minimumDepthInMeters=""25.8"", dwc:maximumDepthInMeters=""34.9""; dwc:verbatimDepth=""10 fathoms"" parsed to dwc:minimumDepthInMeters=""18.288"", dwc:maximumDepthInMeters=""18.288""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul></ul>","","","If the dwc:verbatimDepth has a single value rather than a range, the minimum and maximum values should be amended with the same value.","open","TG2 Amendment SPACE Test Completeness"
"56","f18a470b-3fe1-4aae-9c65-a6d3db6b550c","VALIDATION_COORDINATES_STATEPROVINCE_INCONSISTENT","Space","Location","dwc:stateProvince,dwc:decimalLatitude,dwc:decimalLongitude,dwc:geodeticDatum","bdq:sourceAuthority; bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority was not available; INTERNAL_PREREQUISITES_NOT_MET if the values of dwc:decimalLatitude, dwc:decimalLongitude, or dwc:stateProvince are EMPTY; COMPLIANT if the geographic coordinates fall on or within the bdq:spatialBufferInMeters boundary of the geometry of the given dwc:stateProvince after coordinate reference system transformations, if any, have been accounted for; otherwise NOT_COMPLIANT","#56 Validation SingleRecord Consistency: coordinates state-province inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:decimalLatitude=""-30.509"", dwc:decimalLongitude=""127.931"", dwc:stateProvince=""South Australia"" (should be ""Western Australia"")","ALA","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li></ul>Potential sources of geometries include:<ul><li>Google Maps Platform (2020). Reverse Geocoding API. (https://developers.google.com/maps/documentation/javascript/examples/geocoding-reverse)</li><li>GADM (2018). GADM Maps and Data (http://gadm.org/about.html)</li> <li>Natural Earth Data (2020). Admin 1 - States, Provinces. (https://www.naturalearthdata.com/downloads/50m-cultural-vectors/50m-admin-1-states-provinces/)</li> <li>ESRI (2020). World Administrative Divisions. (https://www.arcgis.com/home/item.html?id=f0ceb8af000a4ffbae75d742538c548b)</li> <li>ProgrammableWeb (2006). GeoNames API (https://www.programmableweb.com/api/geonames)</li></ul>","","","[""bdq:sourceAuthority default for country shapes = ADM1 boundaries from gadm.org; bdq:spatialBufferInMeters default=""3000"" ]. The geographic determination service is expected to return a list of names of first-level administrative divisions for geometries that the geographic point falls on or within, including a 3 km buffer around the administrative geometry. A match on any of those names should constitute a consistency, and dwc:countryCode should not be needed to make this determination, that is, this test does not attempt to disambiguate potential duplicate first-level administrative division names. The level of buffering may be related to the scale of the underlying GIS layer being used. At a global scale, typical map scales used for borders and coastal areas are either 1:3M or 1:1M (Dooley 2005, Chapter 4). Horizontal accuracy at those scales is around 1.5-2.5km and 0.5-0.85 km respectively (Chapman & Wieczorek 2020). We have also made the assumption that the use of a spatial buffer obviates the need for references to the SRS.","open","TG2 Validation SPACE Test VOCABULARY Consistency"
"59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_NOTSTANDARD","Space","Location","dwc:geodeticDatum","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service used to look up the EPSG vocabulary is not available, INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is EMPTY; COMPLIANT if the value of dwc:geodeticDatum is a valid EPSG CRS Code (with or without the ""epsg"" namespace prepended), or an unambiguous alphanumeric CRS or datum code; otherwise NOT_COMPLIANT","#59 Validation SingleRecord Conformance: geodeticdatum notstandard","Validation","SingleRecord","Conformance","Invalid","dwc:geodeticDatum=""GD99"", dwc:geodeticDatum=""WGS:84"", dwc:geodeticDatum=""epsg:4326"", dwc:geodeticDatum=""4326""","ALA, GBIF","<ul><li>Maptiler (2019). EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset (https://www.epsg.org/)</li> <li>Spatial Reference (2013). Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018). Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","[bdq:sourceAuthority = https://epsg.io]. Darwin Core recommends best practice is to a controlled vocabulary. Chapman and Wieczorek (2020) recommend the use the EPSG code for the Coordinate Reference System as the controlled vocabulary, if known. If the EPSG code is not known, use the value ""not recorded"".","open","TG2 Validation SPACE Test VOCABULARY Conformance"
"60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","Space","Location","dwc:geodeticDatum","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:geodeticDatum is EMPTY; AMENDED if the value of dwc:geodeticDatum has been standardized using the bdq:sourceAuthority service; otherwise NOT_AMENDED","#60 Amendment SingleRecord Conformance: geodeticdatum standardized","Amendment","SingleRecord","Conformance","Amended","dwc:geodeticDatum is ""WGS:84"", propose amendment dwc:geodeticDatum=""epsg:4326""","Paul Morris","<ul><li>Maptiler (2019). EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset (https://www.epsg.org/)</li> <li>Spatial Reference (2013). Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018). Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","[bdq:sourceAuthority = GBIF geodeticDatum thesaurus, when available]. Chapman and Wieczorek (2020) recommend best practice is to use EPSG codes (https://epsg.io) as a controlled vocabulary. Ideally, amend to the EPSG code for the geographic coordinate reference system (CRS), if known. Otherwise use the EPSG code for the geodetic datum, if known. Otherwise use the EPSG code of the ellipsoid, if known. If none of these is known, use the explicit value ""not recorded"". The reference vocabularies of values for geodetic datums and ellipsoids needs to be made available should map alternative representations of dwc:geodeticDatum strings to EPSG codes, such as ""WGS84"", ""WGS_84"", ""WGS:84"", ""WGS 84"" all with standard value ""epsg:4326"".","open","TG2 Amendment SPACE Test VOCABULARY Conformance"
"62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_INCONSISTENT","Space","Location","dwc:country,dwc:countryCode","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if either of the terms dwc:country or dwc:countryCode are EMPTY; COMPLIANT if the value of the ISO 3166-1-alpha-2 country code determined from the value of dwc:country is equal to the value of dwc:countryCode; otherwise NOT_COMPLIANT","#62 Validation SingleRecord Consistency: country countrycode inconsistent","Validation","SingleRecord","Consistency","Inconsistent","dwc:country=""Australia"", dwc:countryCode=""GM""","GBIF","<ul><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","[bdq:sourceAuthority default = ISO country codes]. (Currently found at: https://restcountries.eu/#api-endpoints-list-of-codes). The country code determination service should be able to match the name of a country in the original language.","open","TG2 Validation SPACE Test VOCABULARY Consistency ISO/DCMI STANDARD Parameterized"
"68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","Space","Location","dwc:minimumElevationInMeters,dwc:maximumElevationInMeters,dwc:verbatimElevation","","INTERNAL_PREREQUISITES_NOT_MET if dwc:verbatimElevation is EMPTY or thevalue is not unambiguously interpretable or dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters are not EMPTY; AMENDED if the values of dwc:minimumElevationInMeters and/or dwc:maximumElevationInMeters were unambiguously interpreted from dwc:verbatimElevation; otherwise NOT_AMENDED","#68 Amendment SingleRecord Completeness: minelevation-maxelevation from verbatim","Amendment","SingleRecord","Completeness","Amended","dwc:verbatimElevation=""356-369m"" parsed to dwc:minimumElevationInMeters=""356"", dwc:maximumElevationInMeters=""369""; dwc:verbatimElevation=""10 feet"" parsed to dwc:minimumElevationInMeters=""3.048"", dwc:maximumElevationInMeters=""3.048""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","If the field dwc:verbatimElevation has a single value rather than a range, the minimum and maximum values should be amended with the same value.","open","TG2 Amendment SPACE Test Completeness"
"73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","Space","Location","dwc:countryCode,dwc:decimalLatitude,dwc:decimalLongitude,dwc:coordinatePrecision,dwc:geodeticDatum","bdq:sourceAuthority; bdq:spatialBufferInMeters","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority was not available; INTERNAL_PREREQUISITES_NOT_MET if either dwc:decimalLatitude or dwc:decimalLongitude is EMPTY or uninterpretable, or if dwc:countryCode is NOT_EMPTY; AMENDED if dwc:decimalLatitude and dwc:decimalLongitude fall within a boundary from the bdq:sourceAuthority that is attributable to a single valid country code; otherwise NOT_AMENDED.","#73 Amendment SingleRecord Completeness: countrycode from coordinates","Amendment","SingleRecord","Completeness","Amended","dwc:decimalLatitude=""-25.23"", dwc:decimalLongitude=""135.43"", therefore dwc:countryCode=""AU""","ALA, GBIF, iDigBio","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li><li>GADM (n.dat.). Gloabal Administrative Areas (https://gadm.org/)</li><li>VLIZ (2019). Marineregions.org (https://www.marineregions.org/downloads.php#marbound)</li><li>Dooley, JF Jnr. (2005). An inventory and comparison of globally consistent geospatial databases and libraries. Rome: FAO. (http://www.fao.org/3/a0118e/a0118e00.htm#Contents) </li><li>ISO (n.dat.). ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","","","[bdq:sourceAuthority default for country shapes = spatial UNION of terrestrial boundaries from gadm.org and EEZs from marineregions.org, bdq:spatialBufferMeters default = 3000].  <br><br>dwc:coordinatePrecicision and dwc:coordinateUncertaintyInMeters (if present) imply a potential displacement of the provided coordinates. These two terms can be considered spatial buffers. Likewise, country polygons cannot be 100% accurate at all scales (Dooley 2005), so a spatial buffer of the country boundaries is justified. Taking the spatial buffers into account does however greatly complicate both the logic and the implementation of such tests. The same applies to potential conversion of the Spatial Reference System (SRS) of dwc:decimalLatitude and dwc:decimalLongitude to the SRS used in the bdq:sourceAuthority.","open","TG2 Amendment SPACE Test VOCABULARY Completeness ISO/DCMI STANDARD Parameterized"
"78","239ec40e-a729-4a8e-ba69-e0bf03ac1c44","VALIDATION_GEODETICDATUM_EMPTY","Space","Location","dwc:geodeticDatum","","COMPLIANT if dwc:geodeticDatum is not EMPTY; otherwise NOT_COMPLIANT","#78 Validation SingleRecord Completeness: geodeticdatum empty","Validation","SingleRecord","Completeness","Incomplete","dwc:geodeticDatum=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li>  </ul>","","","","open","TG2 Validation SPACE Test Completeness"
"79","b6ecda2a-ce36-437a-b515-3ae94948fe83","VALIDATION_DECIMALLATITUDE_OUTOFRANGE","Space","Location","dwc:decimalLatitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude is EMPTY or the value is not a number; COMPLIANT if the value of dwc:decimalLatitude is between -90 and 90 degrees, inclusive; otherwise NOT_COMPLIANT","#79 Validation SingleRecord Conformance: decimallatitude outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:decimalLatitude=""95.96""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Conformance"
"87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","Space","Location","dwc:decimalLatitude,dwc:decimalLongitude","","INTERNAL_PREREQUISITES_NOT_MET if dwc:decimalLatitude and/or dwc:decimalLongitude are EMPTY or both of the values are not interpretable as numbers; COMPLIANT if either the value of dwc:decimalLatitude is not = 0 or the value of dwc:decimalLongitude is not = 0; otherwise NOT_COMPLIANT","#87 Validation SingleRecord Likelihood: coordinates zero","Validation","SingleRecord","Likelihood","Unlikely","dwc:decimalLatitude=""0"", dwc:decimalLongitude=""0""","ALA, GBIF, OBIS","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> </ul>","","","A record with 0.0 is interpreted as the string ""0""","open","TG2 Validation SPACE Test Likeliness"
"95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","Space","Location","dwc:continent,dwc:country,dwc:countryCode,dwc:stateProvince,dwc:county,dwc:municipality","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority service was not available; INTERNAL_PREREQUISITES_NOT_MET if all of the terms dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality are EMPTY; COMPLIANT if the combination of values of administrative geographic terms (dwc:continent, dwc:country, dwc:countryCode, dwc:stateProvince, dwc:county, dwc:municipality) can be unambiguously resolved by the bdq:sourceAuthority service; otherwise NOT_COMPLIANT","#95 Validation SingleRecord Conformance: geography ambiguous","Validation","SingleRecord","Conformance","Ambiguous","dwc:stateProvince=""WA"" (because WA could be the state of Washington in the United States or Western Australia in Australia)","VertNet, Kurator","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li> <li>VertNet (2019). DwCVocabs (https://github.com/VertNet/DwCVocabs/blob/master/vocabs/Geography.csv)</li> <li>Getty Reseach Institute (2017). Getty Thesaurus of Geographic Names Online (https://www.getty.edu/research/tools/vocabularies/tgn/index.html)</li></ul>","Kurator","https://github.com/kurator-org/kurator-validation/blob/master/packages/kurator_dwca/workflows/dwca_geography_assessor.yaml","[bdq:sourceAuthority default = The Getty Thesaurus of Geographic Names (TGN)]. (Currently found at: https://www.getty.edu/research/tools/vocabularies/tgn/index.html). A fail condition may arise either from the content being demonstrably ambiguous (the combination could reasonably refer to more than one geographic combination), or from the content being internally inconsistent (not all of the information can be true at the same time), or from the vocabulary being incapable of resolving the combination of geography field values. Additional tests could be devised against a geographic authority to report the distinct failure conditions. This test specifically does not consider the content of dwc:higherGeography.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized"
"96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","Space","Location","dwc:decimalLongitude","","COMPLIANT if dwc:decimalLongitude is not EMPTY; otherwise NOT_COMPLIANT","#96 Validation SingleRecord Completeness: decimallongitude empty","Validation","SingleRecord","Completeness","Incomplete","dwc:decimalLongitude=""""","","<ul><li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","","open","TG2 Validation SPACE Test Completeness"
"98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","Space","Location","dwc:countryCode","","COMPLIANT if dwc:countryCode is not EMPTY; otherwise NOT_COMPLIANT","#98 Validation SingleRecord Completeness: countrycode empty","Validation","SingleRecord","Completeness","Incomplete","dwc:countryCode=""""","","<ul><li>ISO (n.dat.) ISO 3166 Country Codes (https://www.iso.org/iso-3166-country-codes.html)</li><li>Wikipedia (2020). ISO 3166-1 alpha-2 (https://en.wikipedia.org/wiki/ISO_3166-1_alpha-2)</li><li>DataHub (2018). List of all countries with their two digit codes (ISO 3166-1)(https://datahub.io/core/country-list)</li></ul>","","","","open","TG2 Validation SPACE Test VOCABULARY Completeness"
"102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","Space","Location","dwc:geodeticDatum,dwc:coordinateUncertantyInMeters","bdq:defaultGeodeticDatum, default value = 'EPSG:4326'","AMENDED to the value of bdq:defaultGeodeticDatum if dwc:geodeticDatum is EMPTY, otherwise NOT_AMENDED","#102 Amendment SingleRecord Completeness: geodeticdatum assumeddefault","Amendment","SingleRecord","Completeness","Amended","dwc:geodeticDatum is NULL, so set to EPSG:4326","ALA, GBIF","<ul><li>Maptiler (2019) EPSG.io (https://epsg.io)</li> <li>IOGP (2019). About the EPSG Dataset. (https://www.epsg.org/)</li> <li>Spatial Reference (2013) Find your references in any number of formats (https://spatialreference.org)</li> <li>Geomatic Solutions (2018) Georepository. Version 9.0.0.1062 (https://georepository.com)</li> <li>Chapman, AD and Wieczorek, JR (2020) Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The source authority is strictly https://epsg.io while the Parameter is a default dwc:geodeticDatum. If the dwc:coordinateUncertaintyInMeters is EMPTY or is not interpretable, this amendment should not provide a dwc:coordinateUncertaintyInMeters. If the dwc:coordinateUncertaintyInMeters is not EMPTY and is valid, this amendment should add to the dwc:coordinateUncertaintyInMeters the uncertainty contributed by the conversion. Since different systems have differing requirements for what the default datum should be, it is left unspecified, but should match whatever the target datum is in #43 . After the amendment is performed, the dwc:geodeticDatum field should be the assumed default datum as parameterized.","open","TG2 Amendment SPACE Test VOCABULARY NEEDS WORK Completeness Parameterized"
"107","04b2c8f3-c71b-4e95-8e43-f70374c5fb92","VALIDATION_MINDEPTH_OUTOFRANGE","Space","Location","dwc:minimumDepthInMeters","Default values: bdq:minimumValidDepthInMeters=""0"" ; bdq:maximumValidDepthInMeters=""11000""","INTERNAL_PREREQUISITES_NOT_MET if dwc:minimumDepthInMeters is EMPTY, or the value is not zero or a positive number; COMPLIANT if the value of dwc:minimumDepthInMeters is within the Parameter range; otherwise NOT_COMPLIANT","#107 Validation SingleRecord Conformance: mindepth outofrange","Validation","SingleRecord","Conformance","Invalid","dwc:minimumDepthInMeters=""19380""","ALA, GBIF","<ul><li>Wikipedia (2020). Extreme points on Earth (https://en.wikipedia.org/wiki/Extreme_points_of_Earth</li> <li>Chapman, AD and Wieczorek, JR (2020). Georeferencing Best Practices. Copenhagen: GBIF Secretariat (https://doi.org/10.15468/doc-gg7h-s853)</li></ul>","","","The Challenger Deep in the Mariana Trench is the deepest known point in Earth's oceans at 10,994 meters.  We have rounded up bdq:maximumValidDepthInMeters.","open","TG2 Validation SPACE Test Conformance Parameterized"
